uri,artis_judulLagu,Label
2rj9nnNMZQNs2pZAPWuvze,Stand Here Alone - Kita Lawan Mereka,"meski kami selalu dikucilkan kami tak pernah berhenti 'tuk membuktikan kepada semua orang yang selalu menganggap diri kami sampah kami 'kan buktikan mereka itu sampah jalan yang kita lalui kelam yang kita jalani, kawan takkan mampu membuatku menjauh darimu bagai bintang yang bersinar bersinar terang di ata awan itulah arti persahabatan di antara kita dan takkan pernah pudar meskipun banyak orang mencibir dan berfikir negatif tak pernah mengerti kita 'kan teriakkan ... standherealon indonesianpoppunk"
7x3BRHLIcbJ5ZJomHvxKTt,Stand Here Alone - Mantan,hatiku mendadak murka saat kau berjalan dengannya berdua begitu mesra bagai sepasang pengantin muda seolah kau menunjukan inilah aku jagoannya tinggalah aku seorang sampai kini pun masih lajang lanta kau bertanya padaku menanyakan keadaanku ku berpura-pura tegar dan tersenyum padamu jawabku baik-baik saja ku ucapkan selamat bahagia tapi satu hal yang tidak kau tau sampai di rumah aku menangi meratapi perih nasib yang kualami sungguh teganya kamu padaku ... standherealon indonesianpoppunk
5bvLKnz3flORVpmBYcPwUU,Stand Here Alone - Indah Tak Sempurna,"terlalu banyak cerita, yang sere aku saksikan terlalu banyak problema, terlalu sere ku dengar andai kubisa bicara, kumohon tolong hentikan hargai aku sebagai keturunan kalian dan ku tak tahu apa apa ibu tolonglah berhenti memakinya ayah jangan memukulnya entah siapa yang haru aku percaya kebencian menghancurkan semua ... standherealon indonesianpoppunk"
4tWZkNLe7V7GtBt07MJ5FU,Stand Here Alone - Move On,"dulu kau biarkan aku terluka acuhkan semua yang kulakukan tak sedikit luka yang kau berikan untukku dimana kulihat dan kudengar engkau bahagia kau tinggalkan aku demi sosok dirinya dan kau pun tertawa melihatku menderita tanpa kau tahu kini aku telah berubah lebih banyak waktuku tanpa dirimu, tanpa hadirmu kini ku hanya tertawa mengingat kisah lama saat dimana k mengejarmu dan kuterluka kini ku bisa tertawa melihat kau dan dia ... standherealon indonesianpoppunk"
54HNbOc3lPQiQZ6Ugytl5l,Threesixty Skatepunk - Dewi,dewi bintang kecilku yang pilu coba pahami arti hidupku di setiap langkah dari arah yang kau pilih 'tuk dapatkan engkau cari dewi berikanlah senyum itu buat dunia takluk di kakimu walau seribu tombak menghujan jantungmu jangan pernah kau menangi dewi rebahkan semua letihmu padamkan api kecilmu sejenak terlelap dalam mimpimu hingga pagi menjemputmu ... threesixtyskatepunk indonesianpoppunk indonesianpunk
5ECzScjDchkdHWxSXRRDsy,Marjinal - Cinta Pembodohan,"dunia punya cerita cerita tentang cinta cinta, cinta, cinta ta cinta pada stre dan nggak sedikit yang gila mati (mampus) minum racun serangga gantung diri di pohon jengkol nubrukin badan ke bi kota yang sedang mangkal lompat melompat dari gedung bertingkat karena cinta demi cinta hei, kaw-kaw-kawan terlihat cemen (aih, kita 'kan anak gaul lagi) dengernya pun lagu cengeng ... marjin indonesianpunk"
3jFLkK5G0NVcOzsDGbjMsm,Superman Is Dead - Punk Hari Ini,"waktu teru berjalan, tiada yang di sisimu ingin keluar 'tuk dapatkan pemikiran baru kukes hari ini melihat di sekitar semuanya sama dan seragam korban dari majalah dia pikir dia berbeda dan semua band mengkopi blink di manakah pemberontak engkau bersembunyi? bukankah ini pent dan perasaanku membunuhku! kubenc semua yang tak pasti wo, oo rambut spikey dibilang funki wo, oo mall dipenuhi lambang anarki wo, oo ... supermanisdead baliindi indonesianpoppunk indonesianrock"
1bfbixjy7OPG2n3MbLKrKu,Superman Is Dead - Sunset Di Tanah Anarki,"inilah radio revolusi indonesia mempersembahkan sebuah langgam nostalgia andai ku malaikat, kupotong sayapku dan rasakan perih di dunia bersamamu perang 'kan berakhir, cinta 'kan abadi di tanah anarki, romansa terjadi dese peluru tak bertuan hari-hari yang tak benderang setiap detik nyawa ini kupertahankan untukmu alasanku ada di sini dan parasmu yang kurindukan di neraka 'kan kumenangkan hariku bersamamu andai ku malaikat, kupotong sayapku dan rasakan perih di dunia bersamamu ... supermanisdead baliindi indonesianpoppunk indonesianrock"
3bemdi49bQda8y8J6LxCHx,Rebellion Rose - Akulah Peluru,"berir kuat tekad untuk sale menjaga setia, tak kenal dusta disaksikan malaikat menarilah samudra terbitlah, terbit cinta jemput hatinya yang hilang bawa kembali terang sambutlah ia, sambutlah peluklah dendam, peluklah raya semesta tebar kasihnya hajar! ... rebellionros indonesianpunk yogyakartaindi"
2Ysbjb7eAPENX5ewi31neD,Scared Of Bums - Kepalkan Tangan Kiri,"kepalkan tangan kiri, satukan, bulatkan tekad rapatkan barisan, satu kata, ""lawan!"" jangan pernah 'tuk menyerah bersama, bangkitkan semangatmu kuatkan janji bersama tanpa rasa segan untuk satu tujuan menutup kata 'tuk menyerah yakinlah, teru melangkah angkat kepalan kiri, kibarkan bendera perang runtuhkan semua dind penghalang tanpa ragu 'tuk buktikan yakinlah, berjuang dengan jiwa kobarkan api semangat dan atur serangan, bantai para pendusta 'tuk wujudkan kemenangan bagi kaum tertinda ... scaredofbum baliindi indonesianindi indonesianmet"
7b37k7LEXFHeHsHJsTSu2O,Superman Is Dead - The Opening (Ketika Senja),ketika senja perlahan mulai tenggelam di balik gelap 'kan datang kemenangan tanggalkan sayap dan lepa tanduk setanmu yang ada hanya kebenaran semesta dan kita para tentara para pejuang waktu tanah ini luka ini demi esok yang lebih bersinar teru bersinar ... supermanisdead baliindi indonesianpoppunk indonesianrock
3jZX16Yv2QFTgs81LysOm2,Marjinal - Hukum Rimba,"hukum adalah lembah hitam tak mencerminkan keadilan pengacara, juri, hakim, jaksa masih ternilai dengan angka, uang hukum telah dikuasai oleh orang-orang beruang hukum adalah permainan 'tuk menjaga kekuasaan maling-m kecil dihakimi maling-m besar dilindungi maling-m kecil dihakimi maling-m besar dilindungi hukum adalah komodita barangnya para tersangka ada uang, kau 'kan dimenangkan tak ada uang, ya say, ""good bye"" di manakah adanya keadilan ... marjin indonesianpunk"
2biOy0aubDhdyfPD9cipLt,Marjinal - Negri Ngeri,"lihatlah neg'ri kita (ho-oh) yang subur dan kaya raya sawah-ladang terhampar lua samudra biru, yeah tapi rataplah neg'ri kita (ho-oh) yang tinggal hanyalah cerita derita dan derita teru cerita (cerita terus) pengangguran merebak lua kemiskinan merajalela pedagang kaki lima tergusur teraniaya bocah-bocah kecil merintih melangsungkan mimpi di jalanan buruh kerap dihadapi penderitaan inilah neg'ri kita (ho-oh) alamnya kelam, tiada berbintang dari derita dan derita menderita (derita terus) sampai kapankah derita ini? (au-ah) yang kaya darah dan air mata ... marjin indonesianpunk"
7u0yu4v9zYILEuniBGBiaU,Marjinal - Luka Kita,"bencana dari neg'ri air mata (wo-oh-oh) ratusan ribu jiwa pergi mendahului kita (wo-oh-oh) bara luka kobarkan cita rasa bersama (wo-oh-oh) bara luka jadikan satu pelita (ho-oh-oh-oh) saudaraku yang pergi tak hanya tinggalkan nama (ho-oh-oh-oh) saudaraku yang pergi meninggalkan berjuta makna (ho-oh-oh-oh) saudaraku yang pergi membangunkan seisi dunia agar mengerti dalamnya makna hidup yang ada (wo-yeah) tunjukkan bahwa kita semua bersaudara luka mereka, luka kita semua tunjukkan, tunjukkan oleh kita ... marjin indonesianpunk"
3VaFJY8uEfPkcF6DSVewGz,Marjinal - Ham,"tergerak dari jiwa melalui pancaindra ada tuga mulia jadi tanggung jawab kita bersama buka mata hati kita semua 'tuk hari esok yang lebih baik kepalkan tangan, satukan jiwa 'tuk menghancurkan angkara murka muliakan hak-hak manusia mari junjung dan jaga bersama mari kita ciptakan dunia yang beba dari penindasan dan kebatilan hak, hak asasi manusia haru dihormati hak, hak asasi manusia haru dilindungi ... marjin indonesianpunk"
09xgqIGpbOe3u0k6Fj0mJP,Marjinal - Marsinah,kulihat buruh perempuan berkeringat membasahi bumi yang gelap energi (energi) yang kau curahkan begitu besar telah kurasakan terhanyut dalam kesombongan terlupakan gemerlap (gemerlap) cahayamu membentangi gari kehidupan ada darah rintih dicaci-maki kau hadapi keringat dan ketegaranmu mengalir dera tak ternilai hanya tete darah dan air mata yang kau terima ... marjin indonesianpunk
4hkkXU4PzsMWwYS58jV71c,Marjinal - Boikot,"gilanya tradisi yang ada di dunia ini siapa yang kuat dialah yang berkuasa berlomba-lomba 'tuk menghindar menjadi mangsa kita manusia tak kenal lagi manusia jilat-menjilat itu mah sudah biasa tikam sana tikam sini dan siap memangsa hei, hei, tai asu yang menjadi serigala 'tuk manusia yang lainnya manusia semakin gila yang kuat menguasai, yang lemah dikorupsi yang kaya semakin kaya, yang miskin semakin miskin yang pintar membodohi, yang bodoh dibudayakan yang kuat menguasai, yang lemah dikorupsi yang kaya semakin kaya, yang miskin semakin miskin yang pintar membodohi, yang bodoh dibudayakan boikot! boikot! budaya yang memiskinkan boikot! boikot! budaya yang merusak boikot! boikot! ... marjin indonesianpunk"
1lzhYIVEYCNXnfKMZTOrFw,Rebellion Rose - Partai Anarki,"anarki anarki anarki anarki selamat datang di negara korup suram penuh masalah (derita) petinggi rakus, rakyat dibodohi aparat dan birokrasi (bencana) bak buk bak buk, gerak revolusi tak gentar angkat senjata (menyerang) satu bumi, bendera anarki goyahkan, dobrak istana (merdeka) lawan hancurkan lawan rapatkan barisan satukan suara penuh dendam entah sampai kapan tak lelah berhenti melawan pesta rakyat, berkedok janji palsu penguasa media (tertawa) kemiskinan karena kau dimiskinkan ... rebellionros indonesianpunk yogyakartaindi"
2kHWIFkYsgIpT2eiogQBm5,Rebellion Rose - Guy Fawkes Day,"guy fawk day, guy fought day guy fawk day, guy fought day remember, rememb the fifth of novemb the gunpowd treason and plot remember, rememb the fifth of novemb there' no reason that day should ever be forgot can you see the light? (hooo-oo) can you feel the hope? (hooo-oooo) i burn my bonfir and firework to rememb ... rebellionros indonesianpunk yogyakartaindi"
6gdaFiK17JehZd1gT5FqrU,Rebellion Rose - Punk!,"kera hidup yang menerjang tak pernah merubah jalan hidupku pana pelukan mentari tak menghentikan bulat tekadku teru berlari, tak pernah peduli ancaman dari mereka tetap dan teru berdiri bersama, kawan (woi, woi, woi) tanpa hiraukan segala bentuk perbedaan (wooo-oo-oo) lawan dan hajar di depan yang teru menghadang (woi, woi, woi) angkat gela dan teriakkan ... rebellionros indonesianpunk yogyakartaindi"
0KQ9hebCyEO9xwMFW5G5mN,Rebellion Rose - Aku Bencana,"oi!!! oi!!! oi!!! aku lahir di dera badai hujan aku tumbuh di medan pertempuran (oi!) ayah ibuku bulan dan bintang rumah kami samudera hutang aku bencana bernafa ancaman liku duniaku tak senyamannya dirimu keluhku tak berguna, peluhku nyawa kelak 'ku datang 'tuk rasakan derita ... rebellionros indonesianpunk yogyakartaindi"
203najuHBhSO5rlKkXLo2Z,Rebellion Rose - Sindikat Pekerja Keras,"sindikat, sindikat, sindikat sindikat pekerja kera pergi pagi, pulang malam rayakan dengan minuman sindikat, sindikat, sindikat sindikat pekerja kera pergi pagi, pulang malam rayakan dengan minuman gagah tanpa celah amunisi penuh dari rumah langkah tak kenal lelah berdoa 'tuk mantapkan arah bangun, siap dan bergega menerjang pana debu jalanan maka lupakan kerasnya hingar bingar peristiwa demi ia tercinta (oh-oh) ... rebellionros indonesianpunk yogyakartaindi"
4yujffALQMckZvppZKSkmo,Rebellion Rose - Barisan Juang,"jiwamu yang besar liar dan tak gentar tak terlupa saat itu, hari-hari bersamamu berdansa di arena cinta dan berbagi cerita hangat kopi pagi itu, gelasku bagi denganmu berandai-andai tentang cara satukan dunia selamat jalan, kawan, tenang kau di sana salam kami untukmu selamat jalan, kawan, tetaplah kau tenang barisan juangmu memanjang jiwamu yang besar liar dan tak gentar ... rebellionros indonesianpunk yogyakartaindi"
1jiDGfl9SFeocHDhNr7dOX,Rebellion Rose - Maju Menantang,"hajar tinju yang menghadang maju dan menantang abaikan isu menyesatkan maju dan menantang ooo, laju ini tak henti ooo, akan tetap berdiri matahari 'kan setia tebar panasnya maju dan menantang dingin malam mengusik menusuk maju dan menantang ooo, laju ini tak henti ooo, akan tetap berdiri hingga lelah raga ini akan tetap berdiri walau berat aral di depan menghadang maju tetap menantang hingga lelah raga ini laju takkan terhenti walau tajam liku di depan menghadang ... rebellionros indonesianpunk yogyakartaindi"
0VbYymggowAhu3ZcSTdBCf,Rebellion Rose - Damai Bersamamu,"setelah sekian lama setelah semua luka yang terasa setelah serbuan dera penderitaan setelah lomba alih kuasa janji palsu mereka mengudara masih kau duduk nyaman setelah semua yang mereka lakukan sangat jauh dari harapan masihkah kau percaya dengan lagu-lagu istana setelah melancarkan penggusuran, alam kaya pun dijual sampai kapan kau tetap duduk nyaman maju kau pejuang bersabar karena kemenangan milik yang tak lelah berjuang maju kau pejuang bersabar cahaya di kepalan tega benderang setelah berliku jalan kau tempuh jangan lupa tempat berlabuh ... rebellionros indonesianpunk yogyakartaindi"
0ecA25FigeALLc7EYinSLZ,SUPERIOTS - Senjata Baru,"kerasnya hidup terasa semakin kera penindasan pun terasa lewati bata sudut yang benar dibuat menjadi lemah tidak berkutik dan tidak bisa bergerak ketika lagu dianggap senjata baru kami kirimkan ribuan lagu untukmu tentang semangat keringat dalam diriku melangkah maju, melesat bagai peluru hancurkan, musnahkan yang menghancurkanmu tikam tirani yang tak terhenti genggam semangat hingga berarti ... superiot bogorindi indonesianpunk"
2yLnXvjhkpeRh1FpsqhN3D,SUPERIOTS - Punk Skinhead Bersatu,"hey, let' go punk, go! teror bom belum berakhir derita pun tak terhenti 'kan berjuang sampai akhir dan bersatu sampai mati kita bersatu kuatkan perlawanan yang menghancurkan, singkirkan hancurkan sistem dan bentuk kekuatan lawan sampai mati punk skinhead bersatu (oi, oi, oi) punk skinhead bersama (bersama) punk skinhead takkan mati (oi, oi, oi) ... superiot bogorindi indonesianpunk"
2AMzgVLmK8xhtNRX6CFRbz,SUPERIOTS - Kawan Sejati Terhitung Jari,"kepercayaan yang utama mampu menerangi semua banyak kawan bermuka dua tapi itu bukan dia dia datang saat ku senang juga saat ku dibodohi kawan sejati takkan lari walau semangat hampir mati bukan yang berpiawai (mi friend, my brother) bukan yang banyak bicara tinggi tetapi kawan sejati kawan sejati terhitung jari terhitung jari ... superiot bogorindi indonesianpunk"
4TmSzI4D6AcwBQmt8kNdXr,SUPERIOTS - Selamat Datang Di Surga Kami,"sungai indah mengalir deras, memutari di desa kami kini air kotor dan tercampur limbah dan tak dapat diminum lagi gunung yang lebat dan menghijau, pemandangan di desa kami kini gundul hancur dirampa mereka hingga kini tak hijau lagi bencana datang menghampiri menghancurkan separuh negeri tangisan derita terjadi dan kini tak pernah berhenti di bawah langit yang kelam, di ata tanah yang hitam di sanalah kami berdiri, selamat datang di surga kami ... superiot bogorindi indonesianpunk"
6q0d1aAnGEsEWrgIDx9B8y,SUPERIOTS - Lepas Kendali,"ini hari yang indah saat tepat 'tuk bertemu melepa rasa penat yang bersarang di otakmu berikanlah pelukan untuk orang yang kau sayang agar saat kau pergi semuanya 'kan tenang, oke janganlah ragu, jabat erat tanganku terlihat di matamu kau masih seperti dulu dan nyanyikanlah lagu-lagu tentang dirimu masuki pikiranmu, ingat masa lalu berkumpul lagi bersama-sama lepa kendali, kita berdansa persetan kata orang kita pun tidak mengganggu nada dan suaraku tak lukai telingamu ... superiot bogorindi indonesianpunk"
79ww4dbaVm1ERqCJEZVKG3,SUPERIOTS - Orang Aneh,jalan pikirku memang t'lah jauh berbeda dan penampilanku yang berbeda jauh hanya mencoba menjadi yang aku mahu semua tertawa melihatku seperti orang aneh bicara kau seenaknya tanpa pikir-pikir orang 'kan terluka leka kau menunjuk wajah depan mata hanya kar'na ku berbeda tak berarti hingga kau rendahkan aku caci dan makimu 'kan menyerangku lakukan saja apapun yang kau mau tapi jangan kau mengganggu biarkan saja aku dengan gayaku dengan caraku ... superiot bogorindi indonesianpunk
0ik6iwCfkwrafBvcduaYtO,Superman Is Dead - Bukan Pahlawan,di sudut kota ini melangkah sepi dihantui mimpi abadi tangi dan air mata di pinggir jalan kapankah ini 'kan berakhir? pemabuk di pelukan pelacur jalanan bermahkotakan duri tajam tutup matamu kawan besarkan hati surga dan neraka menanti aku bukan pahlawan berpara tampan sayap-sayap pupu terbakar salah-benar semua pernah kulakukan ... supermanisdead baliindi indonesianpoppunk indonesianrock
764X3uE3vjmDCqTBAEMAQE,Superman Is Dead - Puisi Cinta Para Perompak,"kuingat jelita hatiku merana di tengah lautan samudra kutenggak anggurku kuasah pedangku saatnya 'tuk mencari mangsa seiri puisi kuhempa nada asa perompak yang mencari janji tunggu 'ku, jelita di tepi pelabuhan api di sini, aku bernyanyi ribuan mahkota ... supermanisdead baliindi indonesianpoppunk indonesianrock"
2iPhUfi56zAPDpkcxx4UD6,Superman Is Dead - Kita adalah belati,"sunset di tanah anarki kian mencekam, dan sayap patah terbang tertatih bersamanya hari ini setan bersyukur memanjatkan doa-doanya, untuk dunia tanpa pelangi mawar merah menghitam tega bunuh asmara ketika cinta tenggelam ku 'kan mewarnainya hari ini malaikat pergi dan tak akan pernah kembali, dan kita adalah belati bertarung lepa tiada henti menancap kera di dada kita belati, kita adalah belati tak sempurna, jauh dari merdeka kita bernyanyi, belati ini abadi tak berhenti takkan pernah berhenti ... supermanisdead baliindi indonesianpoppunk indonesianrock"
